# cppClass	symbol	fate
QAbstractItemModel	insertColumn	shimmed
QAbstractItemModel	insertColumns	shimmed
QAbstractItemModel	insertRow	shimmed
QAbstractItemModel	insertRows	shimmed
QAbstractItemModel	itemData	unmapped-type
QAbstractItemModel	layoutAboutToBeChanged	signal
QAbstractItemModel	layoutChanged	signal
QAbstractItemModel	match	unmapped-type
QAbstractItemModel	metaObject	inherited
QAbstractItemModel	mimeData	unmapped-type
QAbstractItemModel	mimeTypes	bound
QAbstractItemModel	modelAboutToBeReset	signal
QAbstractItemModel	modelReset	signal
QAbstractItemModel	moveColumn	shimmed
QAbstractItemModel	moveColumns	shimmed
QAbstractItemModel	moveRow	shimmed
QAbstractItemModel	moveRows	shimmed
QAbstractItemModel	multiData	shimmed
QAbstractItemModel	parent	inherited
QAbstractItemModel	qt_metacall	inherited
QAbstractItemModel	qt_metacast	inherited
QAbstractItemModel	removeColumn	shimmed
QAbstractItemModel	removeColumns	shimmed
QAbstractItemModel	removeRow	shimmed
QAbstractItemModel	removeRows	shimmed
QAbstractItemModel	revert	shimmed
QAbstractItemModel	roleNames	bound
QAbstractItemModel	rowCount	pure-virtual
QAbstractItemModel	rowsAboutToBeInserted	signal
QAbstractItemModel	rowsAboutToBeMoved	signal
QAbstractItemModel	rowsAboutToBeRemoved	signal
QAbstractItemModel	rowsInserted	signal
QAbstractItemModel	rowsMoved	signal
QAbstractItemModel	rowsRemoved	signal
QAbstractItemModel	setData	shimmed
QAbstractItemModel	setHeaderData	shimmed
QAbstractItemModel	setItemData	unmapped-type
QAbstractItemModel	sibling	shimmed
QAbstractItemModel	sort	shimmed
QAbstractItemModel	span	shimmed
QAbstractItemModel	submit	shimmed
QAbstractItemModel	supportedDragActions	shimmed
QAbstractItemModel	supportedDropActions	shimmed
QAbstractItemModel	tr	inherited
QAbstractListModel	dropMimeData	inherited
QAbstractListModel	flags	inherited
QAbstractListModel	index	inherited
QAbstractListModel	metaObject	inherited
QAbstractListModel	qt_metacall	inherited
QAbstractListModel	qt_metacast	inherited
QAbstractListModel	sibling	inherited
QAbstractListModel	tr	inherited
QAbstractNativeEventFilter	nativeEventFilter	pure-virtual
QAbstractNetworkCache	cacheSize	pure-virtual
QAbstractNetworkCache	clear	pure-virtual
QAbstractNetworkCache	data	pure-virtual
QAbstractNetworkCache	insert	pure-virtual
QAbstractNetworkCache	metaData	pure-virtual
QAbstractNetworkCache	metaObject	inherited
QAbstractNetworkCache	prepare	pure-virtual
QAbstractNetworkCache	qt_metacall	inherited
QAbstractNetworkCache	qt_metacast	inherited
QAbstractNetworkCache	remove	pure-virtual
QAbstractNetworkCache	tr	inherited
QAbstractNetworkCache	updateMetaData	pure-virtual
QAbstractProxyModel	bindableSourceModel	unmapped-type
QAbstractProxyModel	buddy	inherited
QAbstractProxyModel	canDropMimeData	inherited
QAbstractProxyModel	canFetchMore	inherited
QAbstractProxyModel	clearItemData	inherited
QAbstractProxyModel	data	inherited
QAbstractProxyModel	dropMimeData	inherited
QAbstractProxyModel	fetchMore	inherited
QAbstractProxyModel	flags	inherited
QAbstractProxyModel	hasChildren	inherited
QAbstractProxyModel	headerData	inherited
QAbstractProxyModel	itemData	inherited
QAbstractProxyModel	mapFromSource	pure-virtual
QAbstractProxyModel	mapSelectionFromSource	shimmed
QAbstractProxyModel	mapSelectionToSource	shimmed
QAbstractProxyModel	mapToSource	pure-virtual
QAbstractProxyModel	metaObject	inherited
QAbstractProxyModel	mimeData	inherited
QAbstractProxyModel	mimeTypes	inherited
QAbstractProxyModel	qt_metacall	inherited
QAbstractProxyModel	qt_metacast	inherited
QAbstractProxyModel	revert	inherited
QAbstractProxyModel	roleNames	inherited
QAbstractProxyModel	setData	inherited
QAbstractProxyModel	setHeaderData	inherited
QAbstractProxyModel	setItemData	inherited
QAbstractProxyModel	setSourceModel	shimmed
QAbstractProxyModel	sibling	inherited
QAbstractProxyModel	sort	inherited
QAbstractProxyModel	sourceModel	bound
QAbstractProxyModel	sourceModelChanged	signal
QAbstractProxyModel	span	inherited
QAbstractProxyModel	submit	inherited
QAbstractProxyModel	supportedDragActions	inherited
QAbstractProxyModel	supportedDropActions	inherited
QAbstractProxyModel	tr	inherited
QAbstractSocket	abort	bound
QAbstractSocket	bind	bound
QAbstractSocket	bind	shimmed
QAbstractSocket	bytesAvailable	inherited
QAbstractSocket	bytesToWrite	inherited
QAbstractSocket	close	inherited
QAbstractSocket	connectToHost	bound
QAbstractSocket	connectToHost	shimmed
QAbstractSocket	connected	signal
QAbstractSocket	disconnectFromHost	shimmed
QAbstractSocket	disconnected	signal
QAbstractSocket	error	bound
QAbstractSocket	errorOccurred	signal
QAbstractSocket	flush	bound
QAbstractSocket	hostFound	signal
QAbstractSocket	isSequential	inherited
QAbstractSocket	isValid	bound
QAbstractSocket	localAddress	bound
QAbstractSocket	localPort	bound
QAbstractSocket	metaObject	inherited
QAbstractSocket	pauseMode	bound
QAbstractSocket	peerAddress	bound
QAbstractSocket	peerName	bound
QAbstractSocket	peerPort	bound
QAbstractSocket	protocolTag	bound
QAbstractSocket	proxy	bound
QAbstractSocket	proxyAuthenticationRequired	signal
QAbstractSocket	qt_metacall	inherited
QAbstractSocket	qt_metacast	inherited
QAbstractSocket	readBufferSize	bound
QAbstractSocket	resume	shimmed
QAbstractSocket	setPauseMode	bound
QAbstractSocket	setProtocolTag	bound
QAbstractSocket	setProxy	bound
QAbstractSocket	setReadBufferSize	shimmed
QAbstractSocket	setSocketDescriptor	shimmed
QAbstractSocket	setSocketOption	shimmed
QAbstractSocket	socketDescriptor	shimmed
QAbstractSocket	socketOption	shimmed
QAbstractSocket	socketType	bound
QAbstractSocket	state	bound
QAbstractSocket	stateChanged	signal
QAbstractSocket	tr	inherited
QAbstractSocket	waitForBytesWritten	inherited
QAbstractSocket	waitForConnected	shimmed
QAbstractSocket	waitForDisconnected	shimmed
QAbstractSocket	waitForReadyRead	inherited
QAbstractTableModel	dropMimeData	inherited
QAbstractTableModel	flags	inherited
QAbstractTableModel	index	inherited
QAbstractTableModel	metaObject	inherited
QAbstractTableModel	qt_metacall	inherited
QAbstractTableModel	qt_metacast	inherited
QAbstractTableModel	sibling	inherited
QAbstractTableModel	tr	inherited
QAnimationDriver	advance	shimmed
QAnimationDriver	elapsed	shimmed
QAnimationDriver	install	bound
QAnimationDriver	isRunning	bound
QAnimationDriver	metaObject	inherited
QAnimationDriver	qt_metacall	inherited
QAnimationDriver	qt_metacast	inherited
QAnimationDriver	started	signal
QAnimationDriver	stopped	signal
QAnimationDriver	tr	inherited
QAnimationDriver	uninstall	bound
QAnimationGroup	addAnimation	bound
QAnimationGroup	animationAt	bound
QAnimationGroup	animationCount	bound
QAnimationGroup	clear	bound
QAnimationGroup	indexOfAnimation	bound
QAnimationGroup	insertAnimation	bound
QAnimationGroup	metaObject	inherited
QAnimationGroup	qt_metacall	inherited
QAnimationGroup	qt_metacast	inherited
QAnimationGroup	removeAnimation	bound
QAnimationGroup	takeAnimation	bound
QAnimationGroup	tr	inherited
QArrayData	allocate	unmapped-type
QArrayData	allocate1	unmapped-type
QArrayData	allocate2	unmapped-type
QArrayData	reallocateUnaligned	unmapped-type
QAssociativeConstIterator	QAssociativeConstIterator	unmapped-type
QAssociativeIterable	QAssociativeIterable	unmapped-type
QAssociativeIterable	begin	unmapped-type
QAssociativeIterable	constBegin	unmapped-type
QAssociativeIterable	constEnd	unmapped-type
QAssociativeIterable	constFind	unmapped-type
QAssociativeIterable	end	unmapped-type
QAssociativeIterable	find	unmapped-type
QAssociativeIterable	mutableBegin	unmapped-type
QAssociativeIterable	mutableEnd	unmapped-type
QAssociativeIterable	mutableFind	unmapped-type
QAssociativeIterator	QAssociativeIterator	unmapped-type
QAssociativeIterator	operator*	unmapped-type
QAssociativeIterator	operator->	unmapped-type
QAssociativeIterator	value	unmapped-type
QAuthenticator	options	unmapped-type
QBasicTimer	start	unmapped-type
QBasicTimer	start	unmapped-type
QBindingStorage	bindingData	unmapped-type
QBindingStorage	bindingData	unmapped-type
QBindingStorage	status	unmapped-type
QBitArray	data_ptr	unmapped-type
QBitArray	data_ptr	unmapped-type
QBitArray	operator&=	unmapped-type
QBitArray	operator^=	unmapped-type
QBitArray	operator|=	unmapped-type
QBuffer	atEnd	inherited
QBuffer	buffer	bound
QBuffer	buffer	bound
QBuffer	canReadLine	inherited
QBuffer	close	inherited
QBuffer	data	bound
QBuffer	metaObject	inherited
QBuffer	open	inherited
QBuffer	pos	inherited
QBuffer	qt_metacall	inherited
QBuffer	qt_metacast	inherited
QBuffer	seek	inherited
QBuffer	setBuffer	bound
QBuffer	setData	bound
QBuffer	setData	bound
QBuffer	size	inherited
QBuffer	tr	inherited
QByteArrayView	QByteArrayView	unmapped-type
QByteArrayView	crbegin	unmapped-type
QByteArrayView	crend	unmapped-type
QByteArrayView	rbegin	unmapped-type
QByteArrayView	rend	unmapped-type
QCalendar	availableCalendars	unmapped-type
QCborArray	QCborArray	unmapped-type
QCborArray	append	unmapped-type
QCborArray	fromJsonArray	unmapped-type
QCborArray	fromStringList	unmapped-type
QCborArray	fromVariantList	unmapped-type
QCborArray	insert	unmapped-type
QCborArray	prepend	unmapped-type
QCborArray	toVariantList	unmapped-type
QCborMap	QCborMap	unmapped-type
QCborMap	asKeyValueRange	unmapped-type
QCborMap	asKeyValueRange	unmapped-type
QCborMap	asKeyValueRange	unmapped-type
QCborMap	asKeyValueRange	unmapped-type
QCborMap	constKeyValueBegin	unmapped-type
QCborMap	constKeyValueEnd	unmapped-type
QCborMap	fromJsonObject	unmapped-type
QCborMap	fromVariantHash	unmapped-type
QCborMap	fromVariantMap	unmapped-type
QCborMap	insert	unmapped-type
QCborMap	keyValueBegin	unmapped-type
QCborMap	keyValueBegin	unmapped-type
QCborMap	keyValueEnd	unmapped-type
QCborMap	keyValueEnd	unmapped-type
QCborMap	keys	unmapped-type
QCborMap	toVariantHash	unmapped-type
QCborMap	toVariantMap	unmapped-type
QCborStreamReader	readByteArray	unmapped-type
QCborStreamReader	readString	unmapped-type
QCborStreamReader	readStringChunk	unmapped-type
QCborStreamReader	readUtf8String	unmapped-type
QCborStreamWriter	append	unmapped-type
QCborStreamWriter	append	unmapped-type
QCborValue	QCborValue	unmapped-type
QCborValue	QCborValue	unmapped-type
QCborValue	QCborValue	unmapped-type
QChildEvent	added	shimmed
QChildEvent	child	shimmed
QChildEvent	clone	inherited
QChildEvent	polished	shimmed
QChildEvent	removed	shimmed
QChronoTimer	QChronoTimer	unmapped-type
QChronoTimer	bindableActive	unmapped-type
QChronoTimer	bindableInterval	unmapped-type
QChronoTimer	bindableSingleShot	unmapped-type
QChronoTimer	bindableTimerType	unmapped-type
QChronoTimer	id	bound
QChronoTimer	interval	unmapped-type
QChronoTimer	isActive	bound
QChronoTimer	isSingleShot	bound
QChronoTimer	metaObject	inherited
QChronoTimer	qt_metacall	inherited
QChronoTimer	qt_metacast	inherited
QChronoTimer	remainingTime	unmapped-type
QChronoTimer	setInterval	unmapped-type
QChronoTimer	setSingleShot	bound
QChronoTimer	setTimerType	bound
QChronoTimer	start	bound
QChronoTimer	stop	bound
QChronoTimer	timeout	signal
QChronoTimer	timerType	bound
QChronoTimer	tr	inherited
QCommandLineOption	QCommandLineOption	unmapped-type
QCommandLineOption	QCommandLineOption	unmapped-type
QCommandLineOption	defaultValues	unmapped-type
QCommandLineOption	names	unmapped-type
QCommandLineOption	setDefaultValues	unmapped-type
QCommandLineParser	addOptions	unmapped-type
QCommandLineParser	optionNames	unmapped-type
QCommandLineParser	parse	unmapped-type
QCommandLineParser	positionalArguments	unmapped-type
QCommandLineParser	process	unmapped-type
QCommandLineParser	unknownOptionNames	unmapped-type
QCommandLineParser	values	unmapped-type
QCommandLineParser	values	unmapped-type
QConcatenateTablesProxyModel	addSourceModel	bound
QConcatenateTablesProxyModel	canDropMimeData	inherited
QConcatenateTablesProxyModel	columnCount	inherited
QConcatenateTablesProxyModel	data	inherited
QConcatenateTablesProxyModel	dropMimeData	inherited
QConcatenateTablesProxyModel	flags	inherited
QConcatenateTablesProxyModel	headerData	inherited
QConcatenateTablesProxyModel	index	inherited
QConcatenateTablesProxyModel	itemData	inherited
QConcatenateTablesProxyModel	mapFromSource	bound
QConcatenateTablesProxyModel	mapToSource	bound
QConcatenateTablesProxyModel	metaObject	inherited
QConcatenateTablesProxyModel	mimeData	inherited
QConcatenateTablesProxyModel	mimeTypes	inherited
QConcatenateTablesProxyModel	parent	inherited
QConcatenateTablesProxyModel	qt_metacall	inherited
QConcatenateTablesProxyModel	qt_metacast	inherited
QConcatenateTablesProxyModel	removeSourceModel	bound
QConcatenateTablesProxyModel	roleNames	inherited
QConcatenateTablesProxyModel	rowCount	inherited
QConcatenateTablesProxyModel	setData	inherited
QConcatenateTablesProxyModel	setItemData	inherited
QConcatenateTablesProxyModel	sourceModels	bound
QConcatenateTablesProxyModel	span	inherited
QConcatenateTablesProxyModel	tr	inherited
QCoreApplication	QCoreApplication	unmapped-type
QCoreApplication	aboutToQuit	signal
QCoreApplication	addLibraryPath	bound
QCoreApplication	applicationDirPath	bound
QCoreApplication	applicationFilePath	bound
QCoreApplication	applicationName	bound
QCoreApplication	applicationNameChanged	signal
QCoreApplication	applicationPid	bound
QCoreApplication	applicationVersion	bound
QCoreApplication	applicationVersionChanged	signal
QCoreApplication	arguments	bound
QCoreApplication	checkPermission	bound
QCoreApplication	closingDown	bound
QCoreApplication	eventDispatcher	bound
QCoreApplication	exec	bound
QCoreApplication	exit	bound
QCoreApplication	installNativeEventFilter	bound
QCoreApplication	installTranslator	bound
QCoreApplication	instance	shimmed
QCoreApplication	instanceExists	bound
QCoreApplication	isQuitLockEnabled	bound
QCoreApplication	isSetuidAllowed	bound
QCoreApplication	libraryPaths	bound
QCoreApplication	metaObject	inherited
QCoreApplication	notify	shimmed
QCoreApplication	organizationDomain	bound
QCoreApplication	organizationDomainChanged	signal
QCoreApplication	organizationName	bound
QCoreApplication	organizationNameChanged	signal
QCoreApplication	postEvent	bound
QCoreApplication	processEvents	bound
QCoreApplication	processEvents	bound
QCoreApplication	processEvents	bound
QCoreApplication	qt_metacall	inherited
QCoreApplication	qt_metacast	inherited
QCoreApplication	quit	bound
QCoreApplication	removeLibraryPath	bound
QCoreApplication	removeNativeEventFilter	bound
QCoreApplication	removePostedEvents	bound
QCoreApplication	removeTranslator	bound
QCoreApplication	sendEvent	bound
QCoreApplication	sendPostedEvents	bound
QCoreApplication	setApplicationName	bound
QCoreApplication	setApplicationVersion	bound
QCoreApplication	setAttribute	bound
QCoreApplication	setEventDispatcher	bound
QCoreApplication	setLibraryPaths	bound
QCoreApplication	setOrganizationDomain	bound
QCoreApplication	setOrganizationName	bound
QCoreApplication	setQuitLockEnabled	bound
QCoreApplication	setSetuidAllowed	bound
QCoreApplication	startingUp	bound
QCoreApplication	testAttribute	bound
QCoreApplication	tr	inherited
QCoreApplication	translate	bound
QCryptographicHash	hashInto	unmapped-type
QCryptographicHash	hashInto	unmapped-type
QCryptographicHash	hashInto	unmapped-type
QCryptographicHash	hashInto	unmapped-type
QCryptographicHash	hashInto	unmapped-type
QCryptographicHash	hashInto	unmapped-type
QDataStream	operator>>	unmapped-type
QDataStream	readBytes	unmapped-type
QDataStream	readBytes	unmapped-type
QDateTime	addDuration	unmapped-type
QDateTime	fromStdTimePoint	unmapped-type
QDeadlineTimer	remainingTimeAsDuration	unmapped-type
QDir	drives	unmapped-type
QDir	entryInfoList	unmapped-type
QDir	entryInfoList	unmapped-type
QDir	entryList	unmapped-type
QDir	entryList	unmapped-type
QDir	filesystemAbsolutePath	unmapped-type
QDir	filesystemCanonicalPath	unmapped-type
QDir	filesystemPath	unmapped-type
QDir	match	unmapped-type
QDir	mkdir	unmapped-type
QDir	mkpath	unmapped-type
QDir	nameFilters	unmapped-type
QDir	nameFiltersFromString	unmapped-type
QDir	searchPaths	unmapped-type
QDir	setNameFilters	unmapped-type
QDir	setSearchPaths	unmapped-type
QDirIterator	QDirIterator	unmapped-type
QDirListing	QDirListing	unmapped-type
QDirListing	nameFilters	unmapped-type
QDnsLookup	abort	bound
QDnsLookup	bindableName	unmapped-type
QDnsLookup	bindableNameserver	unmapped-type
QDnsLookup	bindableNameserverPort	unmapped-type
QDnsLookup	bindableNameserverProtocol	unmapped-type
QDnsLookup	bindableType	unmapped-type
QDnsLookup	canonicalNameRecords	unmapped-type
QDnsLookup	defaultPortForProtocol	bound
QDnsLookup	error	bound
QDnsLookup	errorString	bound
QDnsLookup	finished	signal
QDnsLookup	hostAddressRecords	unmapped-type
QDnsLookup	isAuthenticData	bound
QDnsLookup	isFinished	bound
QDnsLookup	isProtocolSupported	bound
QDnsLookup	lookup	bound
QDnsLookup	mailExchangeRecords	unmapped-type
QDnsLookup	metaObject	inherited
QDnsLookup	name	bound
QDnsLookup	nameChanged	signal
QDnsLookup	nameServerRecords	unmapped-type
QDnsLookup	nameserver	bound
QDnsLookup	nameserverChanged	signal
QDnsLookup	nameserverPort	bound
QDnsLookup	nameserverPortChanged	signal
QDnsLookup	nameserverProtocol	bound
QDnsLookup	nameserverProtocolChanged	signal
QDnsLookup	pointerRecords	unmapped-type
QDnsLookup	qt_metacall	inherited
QDnsLookup	qt_metacast	inherited
QDnsLookup	serviceRecords	unmapped-type
QDnsLookup	setName	bound
QDnsLookup	setNameserver	bound
QDnsLookup	setNameserver	bound
QDnsLookup	setNameserver	shimmed
QDnsLookup	setNameserverPort	bound
QDnsLookup	setNameserverProtocol	bound
QDnsLookup	setSslConfiguration	bound
QDnsLookup	setType	bound
QDnsLookup	sslConfiguration	bound
QDnsLookup	textRecords	unmapped-type
QDnsLookup	tlsAssociationRecords	unmapped-type
QDnsLookup	tr	inherited
QDnsLookup	type	bound
QDnsLookup	typeChanged	signal
QDnsTextRecord	values	unmapped-type
QDtls	abortHandshake	bound
QDtls	cookieGeneratorParameters	bound
QDtls	decryptDatagram	bound
QDtls	doHandshake	bound
QDtls	dtlsConfiguration	bound
QDtls	dtlsError	bound
QDtls	dtlsErrorString	bound
QDtls	handleTimeout	bound
QDtls	handshakeState	bound
QDtls	handshakeTimeout	signal
QDtls	ignoreVerificationErrors	unmapped-type
QDtls	isConnectionEncrypted	bound
QDtls	metaObject	inherited
QDtls	mtuHint	bound
QDtls	peerAddress	bound
QDtls	peerPort	bound
QDtls	peerVerificationErrors	unmapped-type
QDtls	peerVerificationName	bound
QDtls	pskRequired	signal
QDtls	qt_metacall	inherited
QDtls	qt_metacast	inherited
QDtls	resumeHandshake	bound
QDtls	sessionCipher	bound
QDtls	sessionProtocol	bound
QDtls	setCookieGeneratorParameters	bound
QDtls	setDtlsConfiguration	bound
QDtls	setMtuHint	bound
QDtls	setPeer	bound
QDtls	setPeerVerificationName	bound
QDtls	shutdown	bound
QDtls	sslMode	bound
QDtls	tr	inherited
QDtls	writeDatagramEncrypted	bound
QDtlsClientVerifier	cookieGeneratorParameters	bound
QDtlsClientVerifier	dtlsError	bound
QDtlsClientVerifier	dtlsErrorString	bound
QDtlsClientVerifier	metaObject	inherited
QDtlsClientVerifier	qt_metacall	inherited
QDtlsClientVerifier	qt_metacast	inherited
QDtlsClientVerifier	setCookieGeneratorParameters	bound
QDtlsClientVerifier	tr	inherited
QDtlsClientVerifier	verifiedHello	bound
QDtlsClientVerifier	verifyClient	bound
QDynamicPropertyChangeEvent	clone	inherited
QDynamicPropertyChangeEvent	propertyName	shimmed
QEasingCurve	toCubicSpline	unmapped-type
QElapsedTimer	durationElapsed	unmapped-type
QElapsedTimer	durationTo	unmapped-type
QEvent	accept	shimmed
QEvent	clone	shimmed
QEvent	ignore	shimmed
QEvent	isAccepted	shimmed
QEvent	isInputEvent	shimmed
QEvent	isPointerEvent	shimmed
QEvent	isSinglePointEvent	shimmed
QEvent	registerEventType	bound
QEvent	setAccepted	shimmed
QEvent	spontaneous	shimmed
QEvent	type	shimmed
QEventLoop	event	inherited
QEventLoop	exec	bound
QEventLoop	exit	bound
QEventLoop	isRunning	bound
QEventLoop	metaObject	inherited
QEventLoop	processEvents	bound
QEventLoop	processEvents	bound
QEventLoop	processEvents	bound
QEventLoop	qt_metacall	inherited
QEventLoop	qt_metacast	inherited
QEventLoop	quit	bound
QEventLoop	tr	inherited
QEventLoop	wakeUp	bound
QException	clone	shimmed
QException	raise	shimmed
QFactoryInterface	keys	pure-virtual
QFile	copy	bound
QFile	copy	bound
QFile	decodeName	shimmed
QFile	decodeName	shimmed
QFile	encodeName	shimmed
QFile	exists	bound
QFile	exists	bound
QFile	fileName	inherited
QFile	filesystemFileName	bound
QFile	filesystemSymLinkTarget	bound
QFile	link	bound
QFile	link	bound
QFile	metaObject	inherited
QFile	moveToTrash	bound
QFile	moveToTrash	bound
QFile	open	bound
QFile	open	bound
QFile	open	bound
QFile	open	inherited
QFile	permissions	bound
QFile	permissions	inherited
QFile	qt_metacall	inherited
QFile	qt_metacast	inherited
QFile	remove	bound
QFile	remove	bound
QFile	rename	bound
QFile	rename	bound
QFile	resize	bound
QFile	resize	inherited
QFile	setFileName	bound
QFile	setPermissions	bound
QFile	setPermissions	inherited
QFile	size	inherited
QFile	supportsMoveToTrash	bound
QFile	symLinkTarget	bound
QFile	symLinkTarget	bound
QFile	tr	inherited
QFileDevice	atEnd	inherited
QFileDevice	close	inherited
QFileDevice	error	bound
QFileDevice	fileName	shimmed
QFileDevice	fileTime	bound
QFileDevice	flush	bound
QFileDevice	handle	bound
QFileDevice	isSequential	inherited
QFileDevice	map	bound
QFileDevice	metaObject	inherited
QFileDevice	permissions	shimmed
QFileDevice	pos	inherited
QFileDevice	qt_metacall	inherited
QFileDevice	qt_metacast	inherited
QFileDevice	resize	shimmed
QFileDevice	seek	inherited
QFileDevice	setFileTime	bound
QFileDevice	setPermissions	shimmed
QFileDevice	size	inherited
QFileDevice	tr	inherited
QFileDevice	unmap	bound
QFileDevice	unsetError	bound
QFileInfo	filesystemAbsoluteFilePath	unmapped-type
QFileInfo	filesystemAbsolutePath	unmapped-type
QFileInfo	filesystemCanonicalFilePath	unmapped-type
QFileInfo	filesystemCanonicalPath	unmapped-type
QFileInfo	filesystemFilePath	unmapped-type
QFileInfo	filesystemJunctionTarget	unmapped-type
QFileInfo	filesystemPath	unmapped-type
QFileInfo	filesystemReadSymLink	unmapped-type
QFileInfo	filesystemSymLinkTarget	unmapped-type
QFileSelector	allSelectors	bound
QFileSelector	extraSelectors	bound
QFileSelector	metaObject	inherited
QFileSelector	qt_metacall	inherited
QFileSelector	qt_metacast	inherited
QFileSelector	select	bound
QFileSelector	select	bound
QFileSelector	setExtraSelectors	bound
QFileSelector	tr	inherited
QFileSystemWatcher	QFileSystemWatcher	unmapped-type
QFileSystemWatcher	addPath	bound
QFileSystemWatcher	addPaths	bound
QFileSystemWatcher	directories	bound
QFileSystemWatcher	directoryChanged	signal
QFileSystemWatcher	fileChanged	signal
QFileSystemWatcher	files	bound
QFileSystemWatcher	metaObject	inherited
QFileSystemWatcher	qt_metacall	inherited
QFileSystemWatcher	qt_metacast	inherited
QFileSystemWatcher	removePath	bound
QFileSystemWatcher	removePaths	bound
QFileSystemWatcher	tr	inherited
QFormDataBuilder	buildMultiPart	unmapped-type
QFutureInterfaceBase	cancel	bound
QFutureInterfaceBase	cancelAndFinish	shimmed
QFutureInterfaceBase	cancelChain	bound
QFutureInterfaceBase	exceptionStore	unmapped-type
QFutureInterfaceBase	expectedResultCount	bound
QFutureInterfaceBase	hasException	bound
QFutureInterfaceBase	isAddResultsIfCanceledEnabled	bound
QFutureInterfaceBase	isCanceled	bound
QFutureInterfaceBase	isChainCanceled	bound
QFutureInterfaceBase	isFinished	bound
QFutureInterfaceBase	isPaused	bound
QFutureInterfaceBase	isProgressUpdateNeeded	bound
