# cppClass	symbol	fate
QAbstractEventDispatcherV2	remainingTime	inherited
QAbstractEventDispatcherV2	timersForObject	inherited
QAbstractEventDispatcherV2	tr	inherited
QAbstractEventDispatcherV2	unregisterTimer	inherited
QAbstractFileIconProvider	icon	shimmed
QAbstractFileIconProvider	icon	shimmed
QAbstractFileIconProvider	options	shimmed
QAbstractFileIconProvider	setOptions	shimmed
QAbstractFileIconProvider	type	shimmed
QAbstractGraphicsShapeItem	brush	bound
QAbstractGraphicsShapeItem	isObscuredBy	inherited
QAbstractGraphicsShapeItem	opaqueArea	inherited
QAbstractGraphicsShapeItem	pen	bound
QAbstractGraphicsShapeItem	setBrush	bound
QAbstractGraphicsShapeItem	setPen	bound
QAbstractItemDelegate	closeEditor	signal
QAbstractItemDelegate	commitData	signal
QAbstractItemDelegate	createEditor	shimmed
QAbstractItemDelegate	destroyEditor	shimmed
QAbstractItemDelegate	editorEvent	shimmed
QAbstractItemDelegate	handleEditorEvent	bound
QAbstractItemDelegate	helpEvent	shimmed
QAbstractItemDelegate	metaObject	inherited
QAbstractItemDelegate	paint	pure-virtual
QAbstractItemDelegate	paintingRoles	bound
QAbstractItemDelegate	qt_metacall	inherited
QAbstractItemDelegate	qt_metacast	inherited
QAbstractItemDelegate	setEditorData	shimmed
QAbstractItemDelegate	setModelData	shimmed
QAbstractItemDelegate	sizeHint	pure-virtual
QAbstractItemDelegate	sizeHintChanged	signal
QAbstractItemDelegate	tr	inherited
QAbstractItemDelegate	updateEditorGeometry	shimmed
QAbstractItemModel	buddy	shimmed
QAbstractItemModel	canDropMimeData	shimmed
QAbstractItemModel	canFetchMore	shimmed
QAbstractItemModel	checkIndex	bound
QAbstractItemModel	clearItemData	shimmed
QAbstractItemModel	columnCount	pure-virtual
QAbstractItemModel	columnsAboutToBeInserted	signal
QAbstractItemModel	columnsAboutToBeMoved	signal
QAbstractItemModel	columnsAboutToBeRemoved	signal
QAbstractItemModel	columnsInserted	signal
QAbstractItemModel	columnsMoved	signal
QAbstractItemModel	columnsRemoved	signal
QAbstractItemModel	data	pure-virtual
QAbstractItemModel	dataChanged	signal
QAbstractItemModel	dropMimeData	shimmed
QAbstractItemModel	fetchMore	shimmed
QAbstractItemModel	flags	shimmed
QAbstractItemModel	hasChildren	shimmed
QAbstractItemModel	hasIndex	bound
QAbstractItemModel	headerData	shimmed
QAbstractItemModel	headerDataChanged	signal
QAbstractItemModel	index	pure-virtual
QAbstractItemModel	insertColumn	shimmed
QAbstractItemModel	insertColumns	shimmed
QAbstractItemModel	insertRow	shimmed
QAbstractItemModel	insertRows	shimmed
QAbstractItemModel	itemData	unmapped-type
QAbstractItemModel	layoutAboutToBeChanged	signal
QAbstractItemModel	layoutChanged	signal
QAbstractItemModel	match	unmapped-type
QAbstractItemModel	metaObject	inherited
QAbstractItemModel	mimeData	unmapped-type
QAbstractItemModel	mimeTypes	bound
QAbstractItemModel	modelAboutToBeReset	signal
QAbstractItemModel	modelReset	signal
QAbstractItemModel	moveColumn	shimmed
QAbstractItemModel	moveColumns	shimmed
QAbstractItemModel	moveRow	shimmed
QAbstractItemModel	moveRows	shimmed
QAbstractItemModel	multiData	shimmed
QAbstractItemModel	parent	inherited
QAbstractItemModel	qt_metacall	inherited
QAbstractItemModel	qt_metacast	inherited
QAbstractItemModel	removeColumn	shimmed
QAbstractItemModel	removeColumns	shimmed
QAbstractItemModel	removeRow	shimmed
QAbstractItemModel	removeRows	shimmed
QAbstractItemModel	revert	shimmed
QAbstractItemModel	roleNames	bound
QAbstractItemModel	rowCount	pure-virtual
QAbstractItemModel	rowsAboutToBeInserted	signal
QAbstractItemModel	rowsAboutToBeMoved	signal
QAbstractItemModel	rowsAboutToBeRemoved	signal
QAbstractItemModel	rowsInserted	signal
QAbstractItemModel	rowsMoved	signal
QAbstractItemModel	rowsRemoved	signal
QAbstractItemModel	setData	shimmed
QAbstractItemModel	setHeaderData	shimmed
QAbstractItemModel	setItemData	unmapped-type
QAbstractItemModel	sibling	shimmed
QAbstractItemModel	sort	shimmed
QAbstractItemModel	span	shimmed
QAbstractItemModel	submit	shimmed
QAbstractItemModel	supportedDragActions	shimmed
QAbstractItemModel	supportedDropActions	shimmed
QAbstractItemModel	tr	inherited
QAbstractItemView	activated	signal
QAbstractItemView	alternatingRowColors	bound
QAbstractItemView	autoScrollMargin	bound
QAbstractItemView	clearSelection	bound
QAbstractItemView	clicked	signal
QAbstractItemView	closePersistentEditor	bound
QAbstractItemView	currentIndex	bound
QAbstractItemView	defaultDropAction	bound
QAbstractItemView	doItemsLayout	shimmed
QAbstractItemView	doubleClicked	signal
QAbstractItemView	dragDropMode	bound
QAbstractItemView	dragDropOverwriteMode	bound
QAbstractItemView	dragEnabled	bound
QAbstractItemView	edit	bound
QAbstractItemView	editTriggers	bound
QAbstractItemView	entered	signal
QAbstractItemView	hasAutoScroll	bound
QAbstractItemView	horizontalScrollMode	bound
QAbstractItemView	iconSize	bound
QAbstractItemView	iconSizeChanged	signal
QAbstractItemView	indexAt	pure-virtual
QAbstractItemView	indexWidget	bound
QAbstractItemView	inputMethodQuery	inherited
QAbstractItemView	isPersistentEditorOpen	bound
QAbstractItemView	itemDelegate	bound
QAbstractItemView	itemDelegate	shimmed
QAbstractItemView	itemDelegateForColumn	bound
QAbstractItemView	itemDelegateForIndex	shimmed
QAbstractItemView	itemDelegateForRow	bound
QAbstractItemView	keyboardSearch	shimmed
QAbstractItemView	keyboardSearchFlags	bound
QAbstractItemView	metaObject	inherited
QAbstractItemView	model	bound
QAbstractItemView	openPersistentEditor	bound
QAbstractItemView	pressed	signal
QAbstractItemView	qt_metacall	inherited
QAbstractItemView	qt_metacast	inherited
QAbstractItemView	reset	shimmed
QAbstractItemView	resetHorizontalScrollMode	bound
QAbstractItemView	resetVerticalScrollMode	bound
QAbstractItemView	rootIndex	bound
QAbstractItemView	scrollTo	pure-virtual
QAbstractItemView	scrollToBottom	bound
QAbstractItemView	scrollToTop	bound
QAbstractItemView	selectAll	shimmed
QAbstractItemView	selectionBehavior	bound
QAbstractItemView	selectionMode	bound
QAbstractItemView	selectionModel	bound
QAbstractItemView	setAlternatingRowColors	bound
QAbstractItemView	setAutoScroll	bound
QAbstractItemView	setAutoScrollMargin	bound
QAbstractItemView	setCurrentIndex	bound
QAbstractItemView	setDefaultDropAction	bound
QAbstractItemView	setDragDropMode	bound
QAbstractItemView	setDragDropOverwriteMode	bound
QAbstractItemView	setDragEnabled	bound
QAbstractItemView	setDropIndicatorShown	bound
QAbstractItemView	setEditTriggers	bound
QAbstractItemView	setHorizontalScrollMode	bound
QAbstractItemView	setIconSize	bound
QAbstractItemView	setIndexWidget	bound
QAbstractItemView	setItemDelegate	bound
QAbstractItemView	setItemDelegateForColumn	bound
QAbstractItemView	setItemDelegateForRow	bound
QAbstractItemView	setKeyboardSearchFlags	bound
QAbstractItemView	setModel	shimmed
QAbstractItemView	setRootIndex	shimmed
QAbstractItemView	setSelectionBehavior	bound
QAbstractItemView	setSelectionMode	bound
QAbstractItemView	setSelectionModel	shimmed
QAbstractItemView	setTabKeyNavigation	bound
QAbstractItemView	setTextElideMode	bound
QAbstractItemView	setUpdateThreshold	bound
QAbstractItemView	setVerticalScrollMode	bound
QAbstractItemView	showDropIndicator	bound
QAbstractItemView	sizeHintForColumn	shimmed
QAbstractItemView	sizeHintForIndex	bound
QAbstractItemView	sizeHintForRow	shimmed
QAbstractItemView	tabKeyNavigation	bound
QAbstractItemView	textElideMode	bound
QAbstractItemView	tr	inherited
QAbstractItemView	update	bound
QAbstractItemView	updateThreshold	bound
QAbstractItemView	verticalScrollMode	bound
QAbstractItemView	viewportEntered	signal
QAbstractItemView	visualRect	pure-virtual
QAbstractListModel	dropMimeData	inherited
QAbstractListModel	flags	inherited
QAbstractListModel	index	inherited
QAbstractListModel	metaObject	inherited
QAbstractListModel	qt_metacall	inherited
QAbstractListModel	qt_metacast	inherited
QAbstractListModel	sibling	inherited
QAbstractListModel	tr	inherited
QAbstractNativeEventFilter	nativeEventFilter	pure-virtual
QAbstractProxyModel	bindableSourceModel	unmapped-type
QAbstractProxyModel	buddy	inherited
QAbstractProxyModel	canDropMimeData	inherited
QAbstractProxyModel	canFetchMore	inherited
QAbstractProxyModel	clearItemData	inherited
QAbstractProxyModel	data	inherited
QAbstractProxyModel	dropMimeData	inherited
QAbstractProxyModel	fetchMore	inherited
QAbstractProxyModel	flags	inherited
QAbstractProxyModel	hasChildren	inherited
QAbstractProxyModel	headerData	inherited
QAbstractProxyModel	itemData	inherited
QAbstractProxyModel	mapFromSource	pure-virtual
QAbstractProxyModel	mapSelectionFromSource	shimmed
QAbstractProxyModel	mapSelectionToSource	shimmed
QAbstractProxyModel	mapToSource	pure-virtual
QAbstractProxyModel	metaObject	inherited
QAbstractProxyModel	mimeData	inherited
QAbstractProxyModel	mimeTypes	inherited
QAbstractProxyModel	qt_metacall	inherited
QAbstractProxyModel	qt_metacast	inherited
QAbstractProxyModel	revert	inherited
QAbstractProxyModel	roleNames	inherited
QAbstractProxyModel	setData	inherited
QAbstractProxyModel	setHeaderData	inherited
QAbstractProxyModel	setItemData	inherited
QAbstractProxyModel	setSourceModel	shimmed
QAbstractProxyModel	sibling	inherited
QAbstractProxyModel	sort	inherited
QAbstractProxyModel	sourceModel	bound
QAbstractProxyModel	sourceModelChanged	signal
QAbstractProxyModel	span	inherited
QAbstractProxyModel	submit	inherited
QAbstractProxyModel	supportedDragActions	inherited
QAbstractProxyModel	supportedDropActions	inherited
QAbstractProxyModel	tr	inherited
QAbstractScrollArea	addScrollBarWidget	bound
QAbstractScrollArea	cornerWidget	bound
QAbstractScrollArea	horizontalScrollBar	bound
QAbstractScrollArea	horizontalScrollBarPolicy	bound
QAbstractScrollArea	maximumViewportSize	bound
QAbstractScrollArea	metaObject	inherited
QAbstractScrollArea	minimumSizeHint	inherited
QAbstractScrollArea	qt_metacall	inherited
QAbstractScrollArea	qt_metacast	inherited
QAbstractScrollArea	scrollBarWidgets	bound
QAbstractScrollArea	setCornerWidget	bound
QAbstractScrollArea	setHorizontalScrollBar	bound
QAbstractScrollArea	setHorizontalScrollBarPolicy	bound
QAbstractScrollArea	setSizeAdjustPolicy	bound
QAbstractScrollArea	setVerticalScrollBar	bound
QAbstractScrollArea	setVerticalScrollBarPolicy	bound
QAbstractScrollArea	setViewport	bound
QAbstractScrollArea	setupViewport	shimmed
QAbstractScrollArea	sizeAdjustPolicy	bound
QAbstractScrollArea	sizeHint	inherited
QAbstractScrollArea	tr	inherited
QAbstractScrollArea	verticalScrollBar	bound
QAbstractScrollArea	verticalScrollBarPolicy	bound
QAbstractScrollArea	viewport	bound
QAbstractSlider	actionTriggered	signal
QAbstractSlider	hasTracking	bound
QAbstractSlider	invertedAppearance	bound
QAbstractSlider	invertedControls	bound
QAbstractSlider	isSliderDown	bound
QAbstractSlider	maximum	bound
QAbstractSlider	metaObject	inherited
QAbstractSlider	minimum	bound
QAbstractSlider	orientation	bound
QAbstractSlider	pageStep	bound
QAbstractSlider	qt_metacall	inherited
QAbstractSlider	qt_metacast	inherited
QAbstractSlider	rangeChanged	signal
QAbstractSlider	setInvertedAppearance	bound
QAbstractSlider	setInvertedControls	bound
QAbstractSlider	setMaximum	bound
QAbstractSlider	setMinimum	bound
QAbstractSlider	setOrientation	bound
QAbstractSlider	setPageStep	bound
QAbstractSlider	setRange	bound
QAbstractSlider	setSingleStep	bound
QAbstractSlider	setSliderDown	bound
QAbstractSlider	setSliderPosition	bound
QAbstractSlider	setTracking	bound
QAbstractSlider	setValue	bound
QAbstractSlider	singleStep	bound
QAbstractSlider	sliderMoved	signal
QAbstractSlider	sliderPosition	bound
QAbstractSlider	sliderPressed	signal
QAbstractSlider	sliderReleased	signal
QAbstractSlider	tr	inherited
QAbstractSlider	triggerAction	bound
QAbstractSlider	value	bound
QAbstractSlider	valueChanged	signal
QAbstractSpinBox	alignment	bound
QAbstractSpinBox	buttonSymbols	bound
QAbstractSpinBox	clear	shimmed
QAbstractSpinBox	correctionMode	bound
QAbstractSpinBox	editingFinished	signal
QAbstractSpinBox	event	inherited
QAbstractSpinBox	fixup	shimmed
QAbstractSpinBox	hasAcceptableInput	bound
QAbstractSpinBox	hasFrame	bound
QAbstractSpinBox	inputMethodQuery	inherited
QAbstractSpinBox	interpretText	bound
QAbstractSpinBox	isAccelerated	bound
QAbstractSpinBox	isGroupSeparatorShown	bound
QAbstractSpinBox	isReadOnly	bound
QAbstractSpinBox	keyboardTracking	bound
QAbstractSpinBox	metaObject	inherited
QAbstractSpinBox	minimumSizeHint	inherited
QAbstractSpinBox	qt_metacall	inherited
QAbstractSpinBox	qt_metacast	inherited
QAbstractSpinBox	returnPressed	signal
QAbstractSpinBox	selectAll	bound
QAbstractSpinBox	setAccelerated	bound
QAbstractSpinBox	setAlignment	bound
QAbstractSpinBox	setButtonSymbols	bound
QAbstractSpinBox	setCorrectionMode	bound
QAbstractSpinBox	setFrame	bound
QAbstractSpinBox	setGroupSeparatorShown	bound
QAbstractSpinBox	setKeyboardTracking	bound
QAbstractSpinBox	setReadOnly	bound
QAbstractSpinBox	setSpecialValueText	bound
QAbstractSpinBox	setWrapping	bound
QAbstractSpinBox	sizeHint	inherited
QAbstractSpinBox	specialValueText	bound
QAbstractSpinBox	stepBy	shimmed
QAbstractSpinBox	stepDown	bound
QAbstractSpinBox	stepUp	bound
QAbstractSpinBox	text	bound
QAbstractSpinBox	tr	inherited
QAbstractSpinBox	validate	shimmed
QAbstractSpinBox	wrapping	bound
QAbstractTableModel	dropMimeData	inherited
QAbstractTableModel	flags	inherited
QAbstractTableModel	index	inherited
QAbstractTableModel	metaObject	inherited
QAbstractTableModel	qt_metacall	inherited
QAbstractTableModel	qt_metacast	inherited
QAbstractTableModel	sibling	inherited
QAbstractTableModel	tr	inherited
QAbstractTextDocumentLayout	anchorAt	bound
QAbstractTextDocumentLayout	blockBoundingRect	pure-virtual
QAbstractTextDocumentLayout	blockWithMarkerAt	bound
QAbstractTextDocumentLayout	document	bound
QAbstractTextDocumentLayout	documentSize	pure-virtual
QAbstractTextDocumentLayout	documentSizeChanged	signal
QAbstractTextDocumentLayout	draw	pure-virtual
QAbstractTextDocumentLayout	formatAt	bound
QAbstractTextDocumentLayout	frameBoundingRect	pure-virtual
QAbstractTextDocumentLayout	handlerForObject	bound
QAbstractTextDocumentLayout	hitTest	pure-virtual
QAbstractTextDocumentLayout	imageAt	bound
QAbstractTextDocumentLayout	metaObject	inherited
QAbstractTextDocumentLayout	pageCount	pure-virtual
QAbstractTextDocumentLayout	pageCountChanged	signal
QAbstractTextDocumentLayout	paintDevice	bound
QAbstractTextDocumentLayout	qt_metacall	inherited
QAbstractTextDocumentLayout	qt_metacast	inherited
QAbstractTextDocumentLayout	registerHandler	bound
QAbstractTextDocumentLayout	setPaintDevice	bound
QAbstractTextDocumentLayout	tr	inherited
QAbstractTextDocumentLayout	unregisterHandler	bound
QAbstractTextDocumentLayout	update	signal
QAbstractTextDocumentLayout	updateBlock	signal
QAbstractUndoItem	redo	pure-virtual
QAbstractUndoItem	undo	pure-virtual
QAccessibilityHints	contrastPreference	bound
QAccessibilityHints	contrastPreferenceChanged	signal
QAccessibilityHints	metaObject	inherited
QAccessibilityHints	qt_metacall	inherited
QAccessibilityHints	qt_metacast	inherited
QAccessibilityHints	tr	inherited
QAccessibleActionInterface	actionNames	pure-virtual
QAccessibleActionInterface	decreaseAction	bound
QAccessibleActionInterface	doAction	pure-virtual
QAccessibleActionInterface	increaseAction	bound
QAccessibleActionInterface	keyBindingsForAction	pure-virtual
QAccessibleActionInterface	localizedActionDescription	shimmed
QAccessibleActionInterface	localizedActionName	shimmed
QAccessibleActionInterface	nextPageAction	bound
QAccessibleActionInterface	pressAction	bound
QAccessibleActionInterface	previousPageAction	bound
QAccessibleActionInterface	scrollDownAction	bound
QAccessibleActionInterface	scrollLeftAction	bound
QAccessibleActionInterface	scrollRightAction	bound
QAccessibleActionInterface	scrollUpAction	bound
QAccessibleActionInterface	setFocusAction	bound
QAccessibleActionInterface	showMenuAction	bound
QAccessibleActionInterface	toggleAction	bound
QAccessibleActionInterface	tr	shimmed
QAccessibleAnnouncementEvent	message	shimmed
QAccessibleAnnouncementEvent	politeness	shimmed
QAccessibleAnnouncementEvent	setPoliteness	shimmed
QAccessibleApplication	child	inherited
QAccessibleApplication	childCount	inherited
QAccessibleApplication	focusChild	inherited
QAccessibleApplication	indexOfChild	inherited
QAccessibleApplication	parent	inherited
QAccessibleApplication	role	inherited
QAccessibleApplication	state	inherited
QAccessibleApplication	text	inherited
QAccessibleApplication	window	inherited
QAccessibleAttributesInterface	attributeKeys	pure-virtual
QAccessibleAttributesInterface	attributeValue	pure-virtual
QAccessibleBridge	notifyAccessibilityUpdate	pure-virtual
QAccessibleBridge	setRootObject	pure-virtual
QAccessibleBridgePlugin	create	pure-virtual
QAccessibleBridgePlugin	metaObject	inherited
QAccessibleBridgePlugin	qt_metacall	inherited
QAccessibleBridgePlugin	qt_metacast	inherited
QAccessibleBridgePlugin	tr	inherited
QAccessibleEditableTextInterface	deleteText	pure-virtual
QAccessibleEditableTextInterface	insertText	pure-virtual
QAccessibleEditableTextInterface	replaceText	pure-virtual
QAccessibleEvent	accessibleInterface	shimmed
QAccessibleEvent	child	shimmed
QAccessibleEvent	object	shimmed
QAccessibleEvent	setChild	bound
QAccessibleEvent	type	shimmed
QAccessibleEvent	uniqueId	bound
QAccessibleHyperlinkInterface	anchor	pure-virtual
QAccessibleHyperlinkInterface	anchorTarget	pure-virtual
QAccessibleHyperlinkInterface	endIndex	pure-virtual
QAccessibleHyperlinkInterface	isValid	pure-virtual
QAccessibleHyperlinkInterface	startIndex	pure-virtual
QAccessibleImageInterface	imageDescription	pure-virtual
QAccessibleImageInterface	imagePosition	pure-virtual
QAccessibleImageInterface	imageSize	pure-virtual
QAccessibleInterface	actionInterface	shimmed
QAccessibleInterface	attributesInterface	shimmed
QAccessibleInterface	backgroundColor	shimmed
QAccessibleInterface	child	pure-virtual
QAccessibleInterface	childAt	pure-virtual
QAccessibleInterface	childCount	pure-virtual
QAccessibleInterface	editableTextInterface	shimmed
QAccessibleInterface	focusChild	shimmed
QAccessibleInterface	foregroundColor	shimmed
QAccessibleInterface	hyperlinkInterface	shimmed
QAccessibleInterface	imageInterface	shimmed
QAccessibleInterface	indexOfChild	pure-virtual
QAccessibleInterface	interface_cast	shimmed
QAccessibleInterface	isValid	pure-virtual
QAccessibleInterface	object	pure-virtual
QAccessibleInterface	parent	pure-virtual
QAccessibleInterface	rect	pure-virtual
QAccessibleInterface	relations	unmapped-type
QAccessibleInterface	role	pure-virtual
QAccessibleInterface	selectionInterface	shimmed
QAccessibleInterface	setText	pure-virtual
QAccessibleInterface	state	pure-virtual
QAccessibleInterface	tableCellInterface	shimmed
QAccessibleInterface	tableInterface	shimmed
QAccessibleInterface	text	pure-virtual
QAccessibleInterface	textInterface	shimmed
QAccessibleInterface	valueInterface	shimmed
QAccessibleInterface	virtual_hook	shimmed
QAccessibleInterface	window	shimmed
QAccessibleObject	childAt	inherited
QAccessibleObject	isValid	inherited
QAccessibleObject	object	inherited
QAccessibleObject	rect	inherited
QAccessibleObject	setText	inherited
QAccessiblePlugin	create	pure-virtual
QAccessiblePlugin	metaObject	inherited
QAccessiblePlugin	qt_metacall	inherited
QAccessiblePlugin	qt_metacast	inherited
QAccessiblePlugin	tr	inherited
QAccessibleSelectionInterface	clear	pure-virtual
QAccessibleSelectionInterface	isSelected	shimmed
QAccessibleSelectionInterface	select	pure-virtual
QAccessibleSelectionInterface	selectAll	pure-virtual
QAccessibleSelectionInterface	selectedItem	shimmed
QAccessibleSelectionInterface	selectedItemCount	pure-virtual
QAccessibleSelectionInterface	selectedItems	pure-virtual
QAccessibleSelectionInterface	unselect	pure-virtual
QAccessibleStateChangeEvent	changedStates	shimmed
QAccessibleTableCellInterface	columnExtent	pure-virtual
QAccessibleTableCellInterface	columnHeaderCells	pure-virtual
QAccessibleTableCellInterface	columnIndex	pure-virtual
QAccessibleTableCellInterface	isSelected	pure-virtual
QAccessibleTableCellInterface	rowExtent	pure-virtual
QAccessibleTableCellInterface	rowHeaderCells	pure-virtual
QAccessibleTableCellInterface	rowIndex	pure-virtual
QAccessibleTableCellInterface	table	pure-virtual
QAccessibleTableInterface	caption	pure-virtual
QAccessibleTableInterface	cellAt	pure-virtual
QAccessibleTableInterface	columnCount	pure-virtual
QAccessibleTableInterface	columnDescription	pure-virtual
QAccessibleTableInterface	isColumnSelected	pure-virtual
QAccessibleTableInterface	isRowSelected	pure-virtual
QAccessibleTableInterface	modelChange	pure-virtual
QAccessibleTableInterface	rowCount	pure-virtual
QAccessibleTableInterface	rowDescription	pure-virtual
QAccessibleTableInterface	selectColumn	pure-virtual
QAccessibleTableInterface	selectRow	pure-virtual
QAccessibleTableInterface	selectedCellCount	pure-virtual
QAccessibleTableInterface	selectedCells	pure-virtual
QAccessibleTableInterface	selectedColumnCount	pure-virtual
QAccessibleTableInterface	selectedColumns	pure-virtual
QAccessibleTableInterface	selectedRowCount	pure-virtual
QAccessibleTableInterface	selectedRows	pure-virtual
QAccessibleTableInterface	summary	pure-virtual
QAccessibleTableInterface	unselectColumn	pure-virtual
QAccessibleTableInterface	unselectRow	pure-virtual
QAccessibleTableModelChangeEvent	firstColumn	shimmed
QAccessibleTableModelChangeEvent	firstRow	shimmed
QAccessibleTableModelChangeEvent	lastColumn	shimmed
QAccessibleTableModelChangeEvent	lastRow	shimmed
QAccessibleTableModelChangeEvent	modelChangeType	shimmed
QAccessibleTableModelChangeEvent	setFirstColumn	shimmed
QAccessibleTableModelChangeEvent	setFirstRow	shimmed
QAccessibleTableModelChangeEvent	setLastColumn	shimmed
QAccessibleTableModelChangeEvent	setLastRow	shimmed
QAccessibleTableModelChangeEvent	setModelChangeType	shimmed
QAccessibleTextCursorEvent	cursorPosition	shimmed
QAccessibleTextCursorEvent	setCursorPosition	shimmed
QAccessibleTextInsertEvent	changePosition	shimmed
QAccessibleTextInsertEvent	textInserted	shimmed
QAccessibleTextInterface	addSelection	pure-virtual
QAccessibleTextInterface	attributes	pure-virtual
QAccessibleTextInterface	characterCount	pure-virtual
QAccessibleTextInterface	characterRect	pure-virtual
QAccessibleTextInterface	cursorPosition	pure-virtual
QAccessibleTextInterface	offsetAtPoint	pure-virtual
QAccessibleTextInterface	removeSelection	pure-virtual
QAccessibleTextInterface	scrollToSubstring	pure-virtual
QAccessibleTextInterface	selection	pure-virtual
QAccessibleTextInterface	selectionCount	pure-virtual
QAccessibleTextInterface	setCursorPosition	pure-virtual
QAccessibleTextInterface	setSelection	pure-virtual
QAccessibleTextInterface	text	pure-virtual
QAccessibleTextInterface	textAfterOffset	shimmed
QAccessibleTextInterface	textAtOffset	shimmed
QAccessibleTextInterface	textBeforeOffset	shimmed
QAccessibleTextRemoveEvent	changePosition	shimmed
QAccessibleTextRemoveEvent	textRemoved	shimmed
QAccessibleTextSelectionEvent	selectionEnd	shimmed
QAccessibleTextSelectionEvent	selectionStart	shimmed
QAccessibleTextSelectionEvent	setSelection	shimmed
QAccessibleTextUpdateEvent	changePosition	shimmed
QAccessibleTextUpdateEvent	textInserted	shimmed
QAccessibleTextUpdateEvent	textRemoved	shimmed
QAccessibleValueChangeEvent	setValue	shimmed
QAccessibleValueChangeEvent	value	shimmed
QAccessibleValueInterface	currentValue	pure-virtual
QAccessibleValueInterface	maximumValue	pure-virtual
QAccessibleValueInterface	minimumStepSize	pure-virtual
QAccessibleValueInterface	minimumValue	pure-virtual
QAccessibleValueInterface	setCurrentValue	pure-virtual
QAccessibleWidget	actionNames	inherited
QAccessibleWidget	backgroundColor	inherited
QAccessibleWidget	child	inherited
